page_title,url,last_modified,categories
Artificial intelligence,https://en.wikipedia.org/wiki/Artificial_intelligence,"04:11, 18 March 2025","['Artificial intelligence', 'Computational fields of study', 'Computational neuroscience', 'Cybernetics', 'Data science', 'Formal sciences', 'Intelligence by type']"
Deductive reasoning,https://en.wikipedia.org/wiki/Deductive_reasoning,"21:20, 15 February 2025","['Deductive reasoning', 'Logic', 'Problem solving skills', 'Reasoning']"
Uncertainty,https://en.wikipedia.org/wiki/Uncertainty,"23:38, 29 January 2025","['Cognition', 'Concepts in epistemology', 'Doubt', 'Experimental physics', 'Measurement', 'Probability interpretations', 'Prospect theory', 'Economics of uncertainty']"
Probability,https://en.wikipedia.org/wiki/Probability,"11:56, 18 March 2025",['Probability']
Economics,https://en.wikipedia.org/wiki/Economics,"17:17, 11 March 2025","['Economics', 'Economic theories']"
Knowledge representation and reasoning,https://en.wikipedia.org/wiki/Knowledge_representation,"10:52, 24 November 2009","['Knowledge representation', 'Intelligence assessment', 'Scientific modelling', 'Programming paradigms', 'Automated reasoning']"
Knowledge engineering,https://en.wikipedia.org/wiki/Knowledge_engineering,"08:46, 14 November 2024","['Knowledge engineering', 'Semantic Web', 'Ontology (information science)']"
Database,https://en.wikipedia.org/wiki/Database,"14:47, 7 January 2025","['Databases', 'Database management systems']"
Knowledge base,https://en.wikipedia.org/wiki/Knowledge_base,"13:02, 19 January 2025","['Technical communication', 'Knowledge bases']"
Ontology (information science),https://en.wikipedia.org/wiki/Ontology_(information_science),"21:03, 17 February 2025","['Ontology (information science)', 'Knowledge engineering', 'Technical communication', 'Information science', 'Semantic Web', 'Knowledge representation', 'Knowledge bases', 'Ontology editors']"
